S*_score	SNP_num	quantile	log(local_recomb_rate)
60030.0	15	0.56	-8.0
60200.0	15	0.565	-8.0
60365.0	15	0.57	-8.0
60515.8	15	0.575	-8.0
60726.6	15	0.58	-8.0
60935.0	15	0.585	-8.0
61115.0	15	0.59	-8.0
61285.0	15	0.595	-8.0
61497.0	15	0.6	-8.0
61690.0	15	0.605	-8.0
61899.4	15	0.61	-8.0
62090.0	15	0.615	-8.0
62297.92	15	0.62	-8.0
62500.0	15	0.625	-8.0
62705.0	15	0.63	-8.0
62880.04	15	0.635	-8.0
63085.0	15	0.64	-8.0
63315.0	15	0.645	-8.0
63528.0	15	0.65	-8.0
63725.0	15	0.655	-8.0
63958.2	15	0.66	-8.0
64175.0	15	0.665	-8.0
64395.0	15	0.67	-8.0
64571.0	15	0.675	-8.0
64788.6	15	0.68	-8.0
64981.2	15	0.685	-8.0
65213.8	15	0.69	-8.0
65450.28	15	0.695	-8.0
65700.0	15	0.7	-8.0
65927.28	15	0.705	-8.0
66164.2	15	0.71	-8.0
66365.36	15	0.715	-8.0
66580.0	15	0.72	-8.0
66795.0	15	0.725	-8.0
67000.0	15	0.73	-8.0
67237.2	15	0.735	-8.0
67464.8	15	0.74	-8.0
67690.0	15	0.745	-8.0
67940.0	15	0.75	-8.0
68185.52	15	0.755	-8.0
68455.0	15	0.76	-8.0
68635.0	15	0.765	-8.0
68850.0	15	0.77	-8.0
69080.0	15	0.775	-8.0
69300.0	15	0.78	-8.0
69520.0	15	0.785	-8.0
69761.64	15	0.79	-8.0
70070.68	15	0.795	-8.0
70371.0	15	0.8	-8.0
70652.2	15	0.805	-8.0
70911.2	15	0.81	-8.0
71173.8	15	0.815	-8.0
71427.8	15	0.82	-8.0
71733.0	15	0.825	-8.0
72000.0	15	0.83	-8.0
72265.04	15	0.835	-8.0
72506.8	15	0.84	-8.0
72820.0	15	0.845	-8.0
73155.0	15	0.85	-8.0
73439.6	15	0.855	-8.0
73760.0	15	0.86	-8.0
74109.8	15	0.865	-8.0
74445.0	15	0.87	-8.0
74890.0	15	0.875	-8.0
75282.6	15	0.88	-8.0
75660.0	15	0.885	-8.0
76055.0	15	0.89	-8.0
76375.0	15	0.895	-8.0
76811.0	15	0.9	-8.0
77170.0	15	0.905	-8.0
77618.2	15	0.91	-8.0
78035.8	15	0.915	-8.0
78503.4	15	0.92	-8.0
78995.0	15	0.925	-8.0
79460.72	15	0.93	-8.0
79952.4	15	0.935	-8.0
80545.0	15	0.94	-8.0
81146.4	15	0.945	-8.0
81774.8	15	0.95	-8.0
82401.4	15	0.955	-8.0
82945.0	15	0.96	-8.0
83715.0	15	0.965	-8.0
84412.6	15	0.97	-8.0
85558.0	15	0.975	-8.0
86759.68	15	0.98	-8.0
88139.96	15	0.985	-8.0
89919.2	15	0.99	-8.0
93103.4	15	0.995	-8.0
68385.0	20	0.5	-8.0
68585.0	20	0.505	-8.0
68812.2	20	0.51	-8.0
69058.3	20	0.515	-8.0
69259.4	20	0.52	-8.0
69485.5	20	0.525	-8.0
69685.0	20	0.53	-8.0
69910.0	20	0.535	-8.0
70140.0	20	0.54	-8.0
70314.9	20	0.545	-8.0
70550.0	20	0.55	-8.0
70762.1	20	0.555	-8.0
70985.0	20	0.56	-8.0
71190.0	20	0.565	-8.0
71415.8	20	0.57	-8.0
71647.2	20	0.575	-8.0
71880.0	20	0.58	-8.0
72080.0	20	0.585	-8.0
72269.84	20	0.59	-8.0
72485.18	20	0.595	-8.0
72742.0	20	0.6	-8.0
72965.0	20	0.605	-8.0
73193.4	20	0.61	-8.0
73410.0	20	0.615	-8.0
73616.4	20	0.62	-8.0
73853.0	20	0.625	-8.0
74070.0	20	0.63	-8.0
74299.7	20	0.635	-8.0
74520.8	20	0.64	-8.0
74761.9	20	0.645	-8.0
74958.0	20	0.65	-8.0
75190.0	20	0.655	-8.0
75420.0	20	0.66	-8.0
75657.6	20	0.665	-8.0
75867.4	20	0.67	-8.0
76103.5	20	0.675	-8.0
76300.0	20	0.68	-8.0
76515.0	20	0.685	-8.0
76695.0	20	0.69	-8.0
76927.9	20	0.695	-8.0
77126.0	20	0.7	-8.0
77350.1	20	0.705	-8.0
77576.2	20	0.71	-8.0
77790.0	20	0.715	-8.0
78030.0	20	0.72	-8.0
78275.0	20	0.725	-8.0
78490.0	20	0.73	-8.0
78721.7	20	0.735	-8.0
78915.0	20	0.74	-8.0
79155.0	20	0.745	-8.0
79405.0	20	0.75	-8.0
79620.0	20	0.755	-8.0
79847.2	20	0.76	-8.0
80103.3	20	0.765	-8.0
80298.8	20	0.77	-8.0
80596.5	20	0.775	-8.0
80885.0	20	0.78	-8.0
81202.7	20	0.785	-8.0
81528.8	20	0.79	-8.0
81785.0	20	0.795	-8.0
82036.0	20	0.8	-8.0
82295.0	20	0.805	-8.0
82620.0	20	0.81	-8.0
82899.46	20	0.815	-8.0
83175.08	20	0.82	-8.0
83455.0	20	0.825	-8.0
83700.0	20	0.83	-8.0
83985.0	20	0.835	-8.0
84304.8	20	0.84	-8.0
84675.9	20	0.845	-8.0
85065.4	20	0.85	-8.0
85401.2	20	0.855	-8.0
85835.0	20	0.86	-8.0
86140.0	20	0.865	-8.0
86505.0	20	0.87	-8.0
86885.0	20	0.875	-8.0
87233.88	20	0.88	-8.0
87644.4	20	0.885	-8.0
87965.8	20	0.89	-8.0
88351.9	20	0.895	-8.0
88668.0	20	0.9	-8.0
89065.82	20	0.905	-8.0
89550.2	20	0.91	-8.0
90076.3	20	0.915	-8.0
90615.0	20	0.92	-8.0
91238.5	20	0.925	-8.0
91795.0	20	0.93	-8.0
92311.56	20	0.935	-8.0
92933.6	20	0.94	-8.0
93460.8	20	0.945	-8.0
94130.8	20	0.95	-8.0
95005.0	20	0.955	-8.0
96128.6	20	0.96	-8.0
97080.0	20	0.965	-8.0
97931.8	20	0.97	-8.0
98919.5	20	0.975	-8.0
100619.0	20	0.98	-8.0
102569.0	20	0.985	-8.0
104354.6	20	0.99	-8.0
107699.78	20	0.995	-8.0
79097.5	25	0.5	-8.0
79323.825	25	0.505	-8.0
79570.0	25	0.51	-8.0
79765.0	25	0.515	-8.0
80017.8	25	0.52	-8.0
80249.125	25	0.525	-8.0
80470.0	25	0.53	-8.0
80695.0	25	0.535	-8.0
80925.0	25	0.54	-8.0
81145.0	25	0.545	-8.0
81345.75	25	0.55	-8.0
81590.0	25	0.555	-8.0
81780.0	25	0.56	-8.0
81995.0	25	0.565	-8.0
82245.0	25	0.57	-8.0
82465.0	25	0.575	-8.0
82680.0	25	0.58	-8.0
82885.0	25	0.585	-8.0
83091.35	25	0.59	-8.0
83320.0	25	0.595	-8.0
83549.0	25	0.6	-8.0
83750.325	25	0.605	-8.0
83970.0	25	0.61	-8.0
84197.975	25	0.615	-8.0
84430.0	25	0.62	-8.0
84725.0	25	0.625	-8.0
84975.0	25	0.63	-8.0
85205.0	25	0.635	-8.0
85464.6	25	0.64	-8.0
85715.0	25	0.645	-8.0
85940.0	25	0.65	-8.0
86180.0	25	0.655	-8.0
86434.92	25	0.66	-8.0
86625.0	25	0.665	-8.0
86843.04	25	0.67	-8.0
87053.875	25	0.675	-8.0
87265.2	25	0.68	-8.0
87495.0	25	0.685	-8.0
87747.85	25	0.69	-8.0
87980.835	25	0.695	-8.0
88245.5	25	0.7	-8.0
88490.0	25	0.705	-8.0
88745.0	25	0.71	-8.0
89000.0	25	0.715	-8.0
89230.8	25	0.72	-8.0
89540.0	25	0.725	-8.0
89820.0	25	0.73	-8.0
90100.0	25	0.735	-8.0
90381.1	25	0.74	-8.0
90705.0	25	0.745	-8.0
90988.75	25	0.75	-8.0
91275.075	25	0.755	-8.0
91560.0	25	0.76	-8.0
91780.545	25	0.765	-8.0
92060.0	25	0.77	-8.0
92345.375	25	0.775	-8.0
92626.7	25	0.78	-8.0
92953.025	25	0.785	-8.0
93253.7	25	0.79	-8.0
93505.675	25	0.795	-8.0
93832.0	25	0.8	-8.0
94140.0	25	0.805	-8.0
94395.0	25	0.81	-8.0
94746.78	25	0.815	-8.0
95075.0	25	0.82	-8.0
95432.25	25	0.825	-8.0
95774.96	25	0.83	-8.0
96150.255	25	0.835	-8.0
96472.6	25	0.84	-8.0
96825.0	25	0.845	-8.0
97210.0	25	0.85	-8.0
97560.315	25	0.855	-8.0
97932.9	25	0.86	-8.0
98292.83	25	0.865	-8.0
98640.0	25	0.87	-8.0
99011.875	25	0.875	-8.0
99398.56	25	0.88	-8.0
99833.575	25	0.885	-8.0
100345.17	25	0.89	-8.0
100810.0	25	0.895	-8.0
101412.0	25	0.9	-8.0
101855.0	25	0.905	-8.0
102426.15	25	0.91	-8.0
102917.475	25	0.915	-8.0
103350.0	25	0.92	-8.0
103886.1	25	0.925	-8.0
104395.0	25	0.93	-8.0
105021.65	25	0.935	-8.0
105791.4	25	0.94	-8.0
106606.7	25	0.945	-8.0
107285.0	25	0.95	-8.0
108026.15	25	0.955	-8.0
108924.4	25	0.96	-8.0
109717.175	25	0.965	-8.0
110826.15	25	0.97	-8.0
112098.375	25	0.975	-8.0
113604.7	25	0.98	-8.0
115633.325	25	0.985	-8.0
118084.7	25	0.99	-8.0
122289.4	25	0.995	-8.0
89120.0	30	0.5	-8.0
89345.0	30	0.505	-8.0
89592.6	30	0.51	-8.0
89845.0	30	0.515	-8.0
90090.0	30	0.52	-8.0
90344.0	30	0.525	-8.0
90590.0	30	0.53	-8.0
90865.0	30	0.535	-8.0
91090.4	30	0.54	-8.0
91330.84	30	0.545	-8.0
91553.0	30	0.55	-8.0
91780.0	30	0.555	-8.0
92005.0	30	0.56	-8.0
92215.0	30	0.565	-8.0
92423.2	30	0.57	-8.0
92639.0	30	0.575	-8.0
92860.0	30	0.58	-8.0
93084.6	30	0.585	-8.0
93280.0	30	0.59	-8.0
93487.2	30	0.595	-8.0
93705.0	30	0.6	-8.0
93945.0	30	0.605	-8.0
94165.0	30	0.61	-8.0
94420.0	30	0.615	-8.0
94705.0	30	0.62	-8.0
95005.0	30	0.625	-8.0
95259.04	30	0.63	-8.0
95500.0	30	0.635	-8.0
95757.12	30	0.64	-8.0
96055.0	30	0.645	-8.0
96339.0	30	0.65	-8.0
96597.8	30	0.655	-8.0
96826.6	30	0.66	-8.0
97060.8	30	0.665	-8.0
97345.0	30	0.67	-8.0
97635.0	30	0.675	-8.0
97866.8	30	0.68	-8.0
98130.6	30	0.685	-8.0
98365.0	30	0.69	-8.0
98640.0	30	0.695	-8.0
98912.0	30	0.7	-8.0
99150.8	30	0.705	-8.0
99415.0	30	0.71	-8.0
99693.4	30	0.715	-8.0
99955.0	30	0.72	-8.0
100285.0	30	0.725	-8.0
100560.0	30	0.73	-8.0
100840.0	30	0.735	-8.0
101145.0	30	0.74	-8.0
101411.2	30	0.745	-8.0
101750.0	30	0.75	-8.0
101985.0	30	0.755	-8.0
102252.6	30	0.76	-8.0
102575.0	30	0.765	-8.0
102905.2	30	0.77	-8.0
103170.0	30	0.775	-8.0
103455.0	30	0.78	-8.0
103723.88	30	0.785	-8.0
104080.0	30	0.79	-8.0
104409.36	30	0.795	-8.0
104755.0	30	0.8	-8.0
105110.0	30	0.805	-8.0
105560.0	30	0.81	-8.0
105915.0	30	0.815	-8.0
106250.0	30	0.82	-8.0
106574.0	30	0.825	-8.0
106980.0	30	0.83	-8.0
107334.68	30	0.835	-8.0
107655.0	30	0.84	-8.0
108015.0	30	0.845	-8.0
108416.0	30	0.85	-8.0
108750.0	30	0.855	-8.0
109180.0	30	0.86	-8.0
109714.8	30	0.865	-8.0
110238.16	30	0.87	-8.0
110745.0	30	0.875	-8.0
111180.0	30	0.88	-8.0
111625.52	30	0.885	-8.0
112077.8	30	0.89	-8.0
112555.0	30	0.895	-8.0
113029.0	30	0.9	-8.0
113468.24	30	0.905	-8.0
113942.28	30	0.91	-8.0
114500.08	30	0.915	-8.0
115104.36	30	0.92	-8.0
115856.4	30	0.925	-8.0
116645.0	30	0.93	-8.0
117328.12	30	0.935	-8.0
117953.92	30	0.94	-8.0
118650.0	30	0.945	-8.0
119385.0	30	0.95	-8.0
120381.6	30	0.955	-8.0
121458.48	30	0.96	-8.0
122433.6	30	0.965	-8.0
123564.4	30	0.97	-8.0
125020.0	30	0.975	-8.0
127054.8	30	0.98	-8.0
129158.6	30	0.985	-8.0
132005.12	30	0.99	-8.0
136196.2	30	0.995	-8.0
99005.0	35	0.5	-8.0
99232.3	35	0.505	-8.0
99480.9	35	0.51	-8.0
99749.875	35	0.515	-8.0
100003.0	35	0.52	-8.0
100283.125	35	0.525	-8.0
100535.0	35	0.53	-8.0
100821.875	35	0.535	-8.0
101110.5	35	0.54	-8.0
101379.625	35	0.545	-8.0
101669.0	35	0.55	-8.0
101920.0	35	0.555	-8.0
102182.0	35	0.56	-8.0
102456.125	35	0.565	-8.0
102690.0	35	0.57	-8.0
102945.0	35	0.575	-8.0
103173.5	35	0.58	-8.0
103437.625	35	0.585	-8.0
103695.0	35	0.59	-8.0
103940.0	35	0.595	-8.0
104230.0	35	0.6	-8.0
104535.825	35	0.605	-8.0
104760.0	35	0.61	-8.0
105047.375	35	0.615	-8.0
105311.5	35	0.62	-8.0
105580.625	35	0.625	-8.0
105864.75	35	0.63	-8.0
106146.0	35	0.635	-8.0
106430.6	35	0.64	-8.0
106710.0	35	0.645	-8.0
107001.25	35	0.65	-8.0
107290.0	35	0.655	-8.0
107509.0	35	0.66	-8.0
107700.0	35	0.665	-8.0
107947.75	35	0.67	-8.0
108200.0	35	0.675	-8.0
108460.0	35	0.68	-8.0
108710.0	35	0.685	-8.0
109020.0	35	0.69	-8.0
109291.75	35	0.695	-8.0
109647.5	35	0.7	-8.0
109946.625	35	0.705	-8.0
110265.0	35	0.71	-8.0
110564.75	35	0.715	-8.0
110869.2	35	0.72	-8.0
111133.125	35	0.725	-8.0
111465.0	35	0.73	-8.0
111701.375	35	0.735	-8.0
111965.5	35	0.74	-8.0
112210.0	35	0.745	-8.0
112469.0	35	0.75	-8.0
112751.0	35	0.755	-8.0
113060.0	35	0.76	-8.0
113400.225	35	0.765	-8.0
113706.0	35	0.77	-8.0
113969.375	35	0.775	-8.0
114315.0	35	0.78	-8.0
114715.0	35	0.785	-8.0
115137.0	35	0.79	-8.0
115521.75	35	0.795	-8.0
115895.0	35	0.8	-8.0
116330.0	35	0.805	-8.0
116690.0	35	0.81	-8.0
117040.0	35	0.815	-8.0
117355.0	35	0.82	-8.0
117706.5	35	0.825	-8.0
118084.75	35	0.83	-8.0
118408.875	35	0.835	-8.0
118733.0	35	0.84	-8.0
119116.375	35	0.845	-8.0
119537.5	35	0.85	-8.0
120095.375	35	0.855	-8.0
120614.1	35	0.86	-8.0
121050.0	35	0.865	-8.0
121498.75	35	0.87	-8.0
121981.875	35	0.875	-8.0
122420.0	35	0.88	-8.0
122835.0	35	0.885	-8.0
123272.75	35	0.89	-8.0
123773.7	35	0.895	-8.0
124287.5	35	0.9	-8.0
124836.625	35	0.905	-8.0
125520.0	35	0.91	-8.0
126185.0	35	0.915	-8.0
126849.0	35	0.92	-8.0
127533.125	35	0.925	-8.0
128139.0	35	0.93	-8.0
128922.75	35	0.935	-8.0
129695.5	35	0.94	-8.0
130890.0	35	0.945	-8.0
131925.0	35	0.95	-8.0
132780.0	35	0.955	-8.0
133592.0	35	0.96	-8.0
134616.125	35	0.965	-8.0
136465.5	35	0.97	-8.0
138178.75	35	0.975	-8.0
140082.0	35	0.98	-8.0
142777.625	35	0.985	-8.0
145971.15	35	0.99	-8.0
151619.875	35	0.995	-8.0
109050.0	40	0.5	-8.0
109320.0	40	0.505	-8.0
109636.55	40	0.51	-8.0
109945.0	40	0.515	-8.0
110305.0	40	0.52	-8.0
110570.125	40	0.525	-8.0
110865.93	40	0.53	-8.0
111129.175	40	0.535	-8.0
111453.96	40	0.54	-8.0
111753.225	40	0.545	-8.0
111998.2	40	0.55	-8.0
112217.275	40	0.555	-8.0
112460.0	40	0.56	-8.0
112705.0	40	0.565	-8.0
112960.0	40	0.57	-8.0
113195.375	40	0.575	-8.0
113435.0	40	0.58	-8.0
113691.0	40	0.585	-8.0
113910.0	40	0.59	-8.0
114131.95	40	0.595	-8.0
114410.0	40	0.6	-8.0
114760.505	40	0.605	-8.0
115067.05	40	0.61	-8.0
115401.575	40	0.615	-8.0
115735.0	40	0.62	-8.0
116010.625	40	0.625	-8.0
116280.15	40	0.63	-8.0
116560.0	40	0.635	-8.0
116858.4	40	0.64	-8.0
117138.725	40	0.645	-8.0
117390.0	40	0.65	-8.0
117657.775	40	0.655	-8.0
117940.0	40	0.66	-8.0
118215.0	40	0.665	-8.0
118431.35	40	0.67	-8.0
118695.875	40	0.675	-8.0
119026.32	40	0.68	-8.0
119309.925	40	0.685	-8.0
119593.35	40	0.69	-8.0
119968.975	40	0.695	-8.0
120330.0	40	0.7	-8.0
120684.025	40	0.705	-8.0
121090.0	40	0.71	-8.0
121390.0	40	0.715	-8.0
121775.0	40	0.72	-8.0
122080.0	40	0.725	-8.0
122360.0	40	0.73	-8.0
122665.0	40	0.735	-8.0
122970.94	40	0.74	-8.0
123269.225	40	0.745	-8.0
123535.0	40	0.75	-8.0
123845.655	40	0.755	-8.0
124153.24	40	0.76	-8.0
124525.0	40	0.765	-8.0
124916.85	40	0.77	-8.0
125336.375	40	0.775	-8.0
125820.0	40	0.78	-8.0
126211.34	40	0.785	-8.0
126634.9	40	0.79	-8.0
126994.475	40	0.795	-8.0
127310.0	40	0.8	-8.0
127610.0	40	0.805	-8.0
127913.05	40	0.81	-8.0
128255.0	40	0.815	-8.0
128550.42	40	0.82	-8.0
128901.625	40	0.825	-8.0
129225.0	40	0.83	-8.0
129670.675	40	0.835	-8.0
130135.0	40	0.84	-8.0
130650.0	40	0.845	-8.0
131079.25	40	0.85	-8.0
131550.0	40	0.855	-8.0
131898.64	40	0.86	-8.0
132345.0	40	0.865	-8.0
132717.35	40	0.87	-8.0
133190.0	40	0.875	-8.0
133651.4	40	0.88	-8.0
134081.85	40	0.885	-8.0
134685.0	40	0.89	-8.0
135330.0	40	0.895	-8.0
136009.5	40	0.9	-8.0
136704.025	40	0.905	-8.0
137303.55	40	0.91	-8.0
137813.075	40	0.915	-8.0
138425.72	40	0.92	-8.0
139152.125	40	0.925	-8.0
139948.3	40	0.93	-8.0
141113.225	40	0.935	-8.0
142035.7	40	0.94	-8.0
142800.225	40	0.945	-8.0
143629.25	40	0.95	-8.0
144622.825	40	0.955	-8.0
146197.4	40	0.96	-8.0
147680.0	40	0.965	-8.0
148842.85	40	0.97	-8.0
150840.0	40	0.975	-8.0
152977.98	40	0.98	-8.0
156057.825	40	0.985	-8.0
159186.9	40	0.99	-8.0
164289.975	40	0.995	-8.0
119097.5	45	0.5	-8.0
119392.175	45	0.505	-8.0
119635.0	45	0.51	-8.0
120001.525	45	0.515	-8.0
120291.2	45	0.52	-8.0
120580.875	45	0.525	-8.0
120900.55	45	0.53	-8.0
121190.0	45	0.535	-8.0
121424.9	45	0.54	-8.0
121705.0	45	0.545	-8.0
122010.0	45	0.55	-8.0
122234.14	45	0.555	-8.0
122535.0	45	0.56	-8.0
122813.275	45	0.565	-8.0
123082.95	45	0.57	-8.0
123350.0	45	0.575	-8.0
123615.0	45	0.58	-8.0
123865.0	45	0.585	-8.0
124165.33	45	0.59	-8.0
124481.325	45	0.595	-8.0
124835.0	45	0.6	-8.0
125180.0	45	0.605	-8.0
125460.07	45	0.61	-8.0
125730.025	45	0.615	-8.0
126054.7	45	0.62	-8.0
126340.875	45	0.625	-8.0
126665.0	45	0.63	-8.0
126985.745	45	0.635	-8.0
127306.8	45	0.64	-8.0
127605.0	45	0.645	-8.0
127907.75	45	0.65	-8.0
128147.425	45	0.655	-8.0
128402.1	45	0.66	-8.0
128635.0	45	0.665	-8.0
128865.0	45	0.67	-8.0
129161.125	45	0.675	-8.0
129406.76	45	0.68	-8.0
129785.0	45	0.685	-8.0
130135.15	45	0.69	-8.0
130485.965	45	0.695	-8.0
130815.0	45	0.7	-8.0
131134.175	45	0.705	-8.0
131493.85	45	0.71	-8.0
131890.0	45	0.715	-8.0
132205.0	45	0.72	-8.0
132467.875	45	0.725	-8.0
132715.51	45	0.73	-8.0
133029.45	45	0.735	-8.0
133355.0	45	0.74	-8.0
133730.0	45	0.745	-8.0
134050.0	45	0.75	-8.0
134370.0	45	0.755	-8.0
134775.0	45	0.76	-8.0
135220.275	45	0.765	-8.0
135595.0	45	0.77	-8.0
136035.0	45	0.775	-8.0
136460.0	45	0.78	-8.0
136870.795	45	0.785	-8.0
137225.0	45	0.79	-8.0
137515.0	45	0.795	-8.0
137910.0	45	0.8	-8.0
138220.35	45	0.805	-8.0
138609.7	45	0.81	-8.0
139032.025	45	0.815	-8.0
139465.34	45	0.82	-8.0
139910.0	45	0.825	-8.0
140426.84	45	0.83	-8.0
140840.725	45	0.835	-8.0
141326.32	45	0.84	-8.0
141755.315	45	0.845	-8.0
142245.0	45	0.85	-8.0
142675.0	45	0.855	-8.0
143135.0	45	0.86	-8.0
143578.775	45	0.865	-8.0
144086.9	45	0.87	-8.0
144576.25	45	0.875	-8.0
145322.8	45	0.88	-8.0
146035.0	45	0.885	-8.0
146670.0	45	0.89	-8.0
147226.825	45	0.895	-8.0
147710.0	45	0.9	-8.0
148271.175	45	0.905	-8.0
148802.53	45	0.91	-8.0
149350.525	45	0.915	-8.0
150100.4	45	0.92	-8.0
151064.25	45	0.925	-8.0
151930.0	45	0.93	-8.0
152663.45	45	0.935	-8.0
153433.9	45	0.94	-8.0
154245.0	45	0.945	-8.0
155655.0	45	0.95	-8.0
156940.0	45	0.955	-8.0
157985.0	45	0.96	-8.0
159061.825	45	0.965	-8.0
160988.4	45	0.97	-8.0
162789.875	45	0.975	-8.0
164575.2	45	0.98	-8.0
167505.975	45	0.985	-8.0
171496.95	45	0.99	-8.0
177920.265	45	0.995	-8.0
127970.0	50	0.5	-8.0
128280.0	50	0.505	-8.0
128609.7	50	0.51	-8.0
128919.55	50	0.515	-8.0
129199.52	50	0.52	-8.0
129545.0	50	0.525	-8.0
129865.0	50	0.53	-8.0
130205.79	50	0.535	-8.0
130535.0	50	0.54	-8.0
130830.0	50	0.545	-8.0
131165.0	50	0.55	-8.0
131515.0	50	0.555	-8.0
131795.0	50	0.56	-8.0
132130.0	50	0.565	-8.0
132450.0	50	0.57	-8.0
132742.75	50	0.575	-8.0
133022.8	50	0.58	-8.0
133295.0	50	0.585	-8.0
133525.0	50	0.59	-8.0
133815.0	50	0.595	-8.0
134095.0	50	0.6	-8.0
134430.0	50	0.605	-8.0
134801.7	50	0.61	-8.0
135145.0	50	0.615	-8.0
135553.08	50	0.62	-8.0
135915.0	50	0.625	-8.0
136265.22	50	0.63	-8.0
136595.95	50	0.635	-8.0
136955.8	50	0.64	-8.0
137275.13	50	0.645	-8.0
137560.1	50	0.65	-8.0
137870.0	50	0.655	-8.0
138140.0	50	0.66	-8.0
138425.05	50	0.665	-8.0
138739.9	50	0.67	-8.0
139019.75	50	0.675	-8.0
139319.6	50	0.68	-8.0
139660.0	50	0.685	-8.0
140085.0	50	0.69	-8.0
140534.98	50	0.695	-8.0
140995.0	50	0.7	-8.0
141330.0	50	0.705	-8.0
141667.4	50	0.71	-8.0
142018.55	50	0.715	-8.0
142350.0	50	0.72	-8.0
142715.0	50	0.725	-8.0
142995.0	50	0.73	-8.0
143255.0	50	0.735	-8.0
143552.8	50	0.74	-8.0
143797.65	50	0.745	-8.0
144148.0	50	0.75	-8.0
144482.35	50	0.755	-8.0
144842.2	50	0.76	-8.0
145475.0	50	0.765	-8.0
145948.8	50	0.77	-8.0
146346.75	50	0.775	-8.0
146745.0	50	0.78	-8.0
147107.9	50	0.785	-8.0
147505.26	50	0.79	-8.0
147861.15	50	0.795	-8.0
148155.0	50	0.8	-8.0
148475.85	50	0.805	-8.0
148866.4	50	0.81	-8.0
149345.55	50	0.815	-8.0
149865.4	50	0.82	-8.0
150530.75	50	0.825	-8.0
151085.1	50	0.83	-8.0
151600.0	50	0.835	-8.0
152120.0	50	0.84	-8.0
152595.0	50	0.845	-8.0
153004.6	50	0.85	-8.0
