S*_score	SNP_num	quantile	log(local_recomb_rate)
115948.5	30	0.925	-8.0
116771.2	30	0.93	-8.0
117457.93	30	0.935	-8.0
118092.4	30	0.94	-8.0
118736.9	30	0.945	-8.0
119444.5	30	0.95	-8.0
120325.0	30	0.955	-8.0
121436.6	30	0.96	-8.0
122516.27	30	0.965	-8.0
123641.1	30	0.97	-8.0
125005.45	30	0.975	-8.0
126885.0	30	0.98	-8.0
128465.0	30	0.985	-8.0
131632.9	30	0.99	-8.0
136547.55	30	0.995	-8.0
98970.0	35	0.5	-8.0
99221.775	35	0.505	-8.0
99456.05	35	0.51	-8.0
99695.0	35	0.515	-8.0
100014.6	35	0.52	-8.0
100260.0	35	0.525	-8.0
100518.15	35	0.53	-8.0
100755.0	35	0.535	-8.0
101009.68	35	0.54	-8.0
101315.0	35	0.545	-8.0
101575.25	35	0.55	-8.0
101819.525	35	0.555	-8.0
102043.8	35	0.56	-8.0
102340.0	35	0.565	-8.0
102600.0	35	0.57	-8.0
102815.325	35	0.575	-8.0
103065.18	35	0.58	-8.0
103300.0	35	0.585	-8.0
103585.0	35	0.59	-8.0
103803.725	35	0.595	-8.0
104063.0	35	0.6	-8.0
104306.0	35	0.605	-8.0
104567.24	35	0.61	-8.0
104830.825	35	0.615	-8.0
105115.1	35	0.62	-8.0
105430.875	35	0.625	-8.0
105700.0	35	0.63	-8.0
105980.585	35	0.635	-8.0
106235.0	35	0.64	-8.0
106550.0	35	0.645	-8.0
106825.0	35	0.65	-8.0
107055.0	35	0.655	-8.0
107280.0	35	0.66	-8.0
107515.0	35	0.665	-8.0
107802.85	35	0.67	-8.0
108042.125	35	0.675	-8.0
108300.0	35	0.68	-8.0
108560.135	35	0.685	-8.0
108814.95	35	0.69	-8.0
109094.225	35	0.695	-8.0
109378.5	35	0.7	-8.0
109682.775	35	0.705	-8.0
109970.0	35	0.71	-8.0
110340.0	35	0.715	-8.0
110721.48	35	0.72	-8.0
111069.875	35	0.725	-8.0
111419.15	35	0.73	-8.0
111703.425	35	0.735	-8.0
112007.7	35	0.74	-8.0
112311.975	35	0.745	-8.0
112615.0	35	0.75	-8.0
112925.105	35	0.755	-8.0
113195.0	35	0.76	-8.0
113508.965	35	0.765	-8.0
113820.0	35	0.77	-8.0
114207.625	35	0.775	-8.0
114471.9	35	0.78	-8.0
114770.0	35	0.785	-8.0
115116.0	35	0.79	-8.0
115549.505	35	0.795	-8.0
115896.0	35	0.8	-8.0
116288.62	35	0.805	-8.0
116675.1	35	0.81	-8.0
117025.0	35	0.815	-8.0
117385.22	35	0.82	-8.0
117785.0	35	0.825	-8.0
118084.65	35	0.83	-8.0
118426.775	35	0.835	-8.0
118815.0	35	0.84	-8.0
119115.0	35	0.845	-8.0
119510.25	35	0.85	-8.0
119956.82	35	0.855	-8.0
120520.0	35	0.86	-8.0
121075.0	35	0.865	-8.0
121470.0	35	0.87	-8.0
121955.625	35	0.875	-8.0
122422.4	35	0.88	-8.0
122848.35	35	0.885	-8.0
123390.0	35	0.89	-8.0
123885.0	35	0.895	-8.0
124424.5	35	0.9	-8.0
125063.775	35	0.905	-8.0
125845.0	35	0.91	-8.0
126545.0	35	0.915	-8.0
127078.2	35	0.92	-8.0
127640.875	35	0.925	-8.0
128160.3	35	0.93	-8.0
128755.0	35	0.935	-8.0
129435.0	35	0.94	-8.0
130373.925	35	0.945	-8.0
131396.75	35	0.95	-8.0
132456.525	35	0.955	-8.0
133500.8	35	0.96	-8.0
134560.69	35	0.965	-8.0
135950.22	35	0.97	-8.0
137565.0	35	0.975	-8.0
139278.7	35	0.98	-8.0
142235.875	35	0.985	-8.0
145156.45	35	0.99	-8.0
150827.9	35	0.995	-8.0
108805.0	40	0.5	-8.0
109089.72	40	0.505	-8.0
109340.0	40	0.51	-8.0
109648.95	40	0.515	-8.0
109945.0	40	0.52	-8.0
110253.25	40	0.525	-8.0
110520.0	40	0.53	-8.0
110810.0	40	0.535	-8.0
111089.96	40	0.54	-8.0
111370.0	40	0.545	-8.0
111641.5	40	0.55	-8.0
111886.15	40	0.555	-8.0
112120.0	40	0.56	-8.0
112330.0	40	0.565	-8.0
112585.0	40	0.57	-8.0
112844.75	40	0.575	-8.0
113135.0	40	0.58	-8.0
113370.0	40	0.585	-8.0
113623.7	40	0.59	-8.0
113890.0	40	0.595	-8.0
114140.0	40	0.6	-8.0
114425.53	40	0.605	-8.0
114680.0	40	0.61	-8.0
115045.39	40	0.615	-8.0
115380.0	40	0.62	-8.0
115710.25	40	0.625	-8.0
116020.9	40	0.63	-8.0
116285.0	40	0.635	-8.0
116600.0	40	0.64	-8.0
116850.0	40	0.645	-8.0
117110.0	40	0.65	-8.0
117379.15	40	0.655	-8.0
117659.04	40	0.66	-8.0
117973.45	40	0.665	-8.0
118240.0	40	0.67	-8.0
118457.75	40	0.675	-8.0
118720.0	40	0.68	-8.0
119022.05	40	0.685	-8.0
119300.0	40	0.69	-8.0
119576.35	40	0.695	-8.0
119915.0	40	0.7	-8.0
120230.13	40	0.705	-8.0
120581.24	40	0.71	-8.0
120885.0	40	0.715	-8.0
121234.6	40	0.72	-8.0
121558.5	40	0.725	-8.0
121855.0	40	0.73	-8.0
122210.0	40	0.735	-8.0
122468.2	40	0.74	-8.0
122750.0	40	0.745	-8.0
123080.0	40	0.75	-8.0
123335.0	40	0.755	-8.0
123695.0	40	0.76	-8.0
124026.45	40	0.765	-8.0
124365.0	40	0.77	-8.0
124720.75	40	0.775	-8.0
125110.8	40	0.78	-8.0
125495.05	40	0.785	-8.0
125949.4	40	0.79	-8.0
126329.48	40	0.795	-8.0
126699.0	40	0.8	-8.0
126978.65	40	0.805	-8.0
127335.0	40	0.81	-8.0
127672.95	40	0.815	-8.0
128027.6	40	0.82	-8.0
128427.25	40	0.825	-8.0
128844.5	40	0.83	-8.0
129165.0	40	0.835	-8.0
129531.2	40	0.84	-8.0
130045.0	40	0.845	-8.0
130500.5	40	0.85	-8.0
131090.0	40	0.855	-8.0
131589.8	40	0.86	-8.0
132100.0	40	0.865	-8.0
132544.1	40	0.87	-8.0
132953.75	40	0.875	-8.0
133348.72	40	0.88	-8.0
133818.05	40	0.885	-8.0
134326.2	40	0.89	-8.0
134977.88	40	0.895	-8.0
135775.0	40	0.9	-8.0
136466.65	40	0.905	-8.0
137065.0	40	0.91	-8.0
137750.0	40	0.915	-8.0
138330.6	40	0.92	-8.0
138920.5	40	0.925	-8.0
139684.9	40	0.93	-8.0
140710.0	40	0.935	-8.0
141759.2	40	0.94	-8.0
142689.25	40	0.945	-8.0
143585.0	40	0.95	-8.0
144815.63	40	0.955	-8.0
146541.76	40	0.96	-8.0
147587.45	40	0.965	-8.0
148825.0	40	0.97	-8.0
150349.25	40	0.975	-8.0
152479.2	40	0.98	-8.0
154828.9	40	0.985	-8.0
158130.7	40	0.99	-8.0
163565.35	40	0.995	-8.0
118350.0	45	0.5	-8.0
118642.325	45	0.505	-8.0
118885.0	45	0.51	-8.0
119109.345	45	0.515	-8.0
119406.8	45	0.52	-8.0
119726.625	45	0.525	-8.0
120055.0	45	0.53	-8.0
120382.55	45	0.535	-8.0
120707.2	45	0.54	-8.0
121025.0	45	0.545	-8.0
121330.0	45	0.55	-8.0
121695.0	45	0.555	-8.0
121955.0	45	0.56	-8.0
122230.225	45	0.565	-8.0
122510.01	45	0.57	-8.0
122755.0	45	0.575	-8.0
122955.0	45	0.58	-8.0
123205.0	45	0.585	-8.0
123494.35	45	0.59	-8.0
123760.0	45	0.595	-8.0
124037.0	45	0.6	-8.0
124325.0	45	0.605	-8.0
124618.65	45	0.61	-8.0
124905.0	45	0.615	-8.0
125313.3	45	0.62	-8.0
125668.125	45	0.625	-8.0
125992.95	45	0.63	-8.0
126298.77	45	0.635	-8.0
126565.2	45	0.64	-8.0
126860.0	45	0.645	-8.0
127179.5	45	0.65	-8.0
127445.415	45	0.655	-8.0
127753.8	45	0.66	-8.0
128040.175	45	0.665	-8.0
128253.1	45	0.67	-8.0
128570.0	45	0.675	-8.0
128860.0	45	0.68	-8.0
129185.0	45	0.685	-8.0
129515.85	45	0.69	-8.0
129910.675	45	0.695	-8.0
130271.0	45	0.7	-8.0
130600.0	45	0.705	-8.0
131035.15	45	0.71	-8.0
131375.0	45	0.715	-8.0
131739.6	45	0.72	-8.0
132075.0	45	0.725	-8.0
132379.56	45	0.73	-8.0
132675.0	45	0.735	-8.0
133035.0	45	0.74	-8.0
133357.85	45	0.745	-8.0
133648.75	45	0.75	-8.0
133945.0	45	0.755	-8.0
134288.4	45	0.76	-8.0
134738.225	45	0.765	-8.0
135158.05	45	0.77	-8.0
135657.875	45	0.775	-8.0
136045.0	45	0.78	-8.0
136390.505	45	0.785	-8.0
136845.0	45	0.79	-8.0
137237.175	45	0.795	-8.0
137542.6	45	0.8	-8.0
137952.46	45	0.805	-8.0
138330.0	45	0.81	-8.0
138721.475	45	0.815	-8.0
139077.6	45	0.82	-8.0
139500.0	45	0.825	-8.0
139960.95	45	0.83	-8.0
140521.705	45	0.835	-8.0
141110.0	45	0.84	-8.0
141470.085	45	0.845	-8.0
141980.0	45	0.85	-8.0
142405.3	45	0.855	-8.0
142824.9	45	0.86	-8.0
143249.725	45	0.865	-8.0
143635.0	45	0.87	-8.0
144095.0	45	0.875	-8.0
144754.2	45	0.88	-8.0
145447.075	45	0.885	-8.0
146219.25	45	0.89	-8.0
146901.025	45	0.895	-8.0
147435.0	45	0.9	-8.0
148049.975	45	0.905	-8.0
148598.52	45	0.91	-8.0
149196.9	45	0.915	-8.0
150040.0	45	0.92	-8.0
151120.0	45	0.925	-8.0
152007.45	45	0.93	-8.0
152866.02	45	0.935	-8.0
153760.0	45	0.94	-8.0
154645.0	45	0.945	-8.0
156088.5	45	0.95	-8.0
157170.0	45	0.955	-8.0
158236.4	45	0.96	-8.0
159363.675	45	0.965	-8.0
161551.05	45	0.97	-8.0
163216.75	45	0.975	-8.0
164900.0	45	0.98	-8.0
167500.525	45	0.985	-8.0
169696.75	45	0.99	-8.0
175507.45	45	0.995	-8.0
127710.0	50	0.5	-8.0
127964.88	50	0.505	-8.0
128245.0	50	0.51	-8.0
128550.0	50	0.515	-8.0
128830.0	50	0.52	-8.0
129124.4	50	0.525	-8.0
129395.0	50	0.53	-8.0
129740.0	50	0.535	-8.0
130111.4	50	0.54	-8.0
130458.65	50	0.545	-8.0
130813.5	50	0.55	-8.0
131145.0	50	0.555	-8.0
131488.84	50	0.56	-8.0
131760.0	50	0.565	-8.0
132095.0	50	0.57	-8.0
132438.2	50	0.575	-8.0
132732.6	50	0.58	-8.0
133020.0	50	0.585	-8.0
133310.0	50	0.59	-8.0
133587.15	50	0.595	-8.0
133905.0	50	0.6	-8.0
134160.0	50	0.605	-8.0
134505.0	50	0.61	-8.0
134850.0	50	0.615	-8.0
135220.0	50	0.62	-8.0
135565.0	50	0.625	-8.0
135957.2	50	0.63	-8.0
136281.9	50	0.635	-8.0
136681.6	50	0.64	-8.0
136965.0	50	0.645	-8.0
137280.0	50	0.65	-8.0
137590.28	50	0.655	-8.0
137865.16	50	0.66	-8.0
138180.1	50	0.665	-8.0
138484.9	50	0.67	-8.0
138785.0	50	0.675	-8.0
139035.0	50	0.68	-8.0
139405.0	50	0.685	-8.0
139728.74	50	0.69	-8.0
140143.3	50	0.695	-8.0
140500.0	50	0.7	-8.0
140905.77	50	0.705	-8.0
141283.7	50	0.71	-8.0
141583.84	50	0.715	-8.0
141840.0	50	0.72	-8.0
142170.0	50	0.725	-8.0
142468.48	50	0.73	-8.0
142775.0	50	0.735	-8.0
143150.0	50	0.74	-8.0
143447.65	50	0.745	-8.0
143730.0	50	0.75	-8.0
144025.0	50	0.755	-8.0
144397.2	50	0.76	-8.0
144815.0	50	0.765	-8.0
145346.9	50	0.77	-8.0
145916.75	50	0.775	-8.0
146306.6	50	0.78	-8.0
146720.0	50	0.785	-8.0
147216.3	50	0.79	-8.0
147585.0	50	0.795	-8.0
147931.0	50	0.8	-8.0
148310.0	50	0.805	-8.0
148636.56	50	0.81	-8.0
148967.54	50	0.815	-8.0
149415.4	50	0.82	-8.0
150005.75	50	0.825	-8.0
150710.1	50	0.83	-8.0
151220.0	50	0.835	-8.0
151649.6	50	0.84	-8.0
152139.65	50	0.845	-8.0
152605.0	50	0.85	-8.0
153055.0	50	0.855	-8.0
153474.2	50	0.86	-8.0
153915.81	50	0.865	-8.0
154463.9	50	0.87	-8.0
155313.25	50	0.875	-8.0
156037.2	50	0.88	-8.0
156702.21	50	0.885	-8.0
157260.0	50	0.89	-8.0
157898.15	50	0.895	-8.0
158368.0	50	0.9	-8.0
159105.7	50	0.905	-8.0
159773.1	50	0.91	-8.0
160852.65	50	0.915	-8.0
161792.4	50	0.92	-8.0
162599.0	50	0.925	-8.0
163378.4	50	0.93	-8.0
164070.0	50	0.935	-8.0
165086.0	50	0.94	-8.0
166500.0	50	0.945	-8.0
167616.0	50	0.95	-8.0
168579.05	50	0.955	-8.0
169974.16	50	0.96	-8.0
172019.2	50	0.965	-8.0
173566.08	50	0.97	-8.0
175601.25	50	0.975	-8.0
178307.4	50	0.98	-8.0
181128.15	50	0.985	-8.0
184520.3	50	0.99	-8.0
192321.45	50	0.995	-8.0
138035.0	55	0.5	-8.0
138372.325	55	0.505	-8.0
138684.3	55	0.51	-8.0
138935.395	55	0.515	-8.0
139275.0	55	0.52	-8.0
139635.0	55	0.525	-8.0
140005.0	55	0.53	-8.0
140416.275	55	0.535	-8.0
140801.1	55	0.54	-8.0
141120.0	55	0.545	-8.0
141435.75	55	0.55	-8.0
141755.575	55	0.555	-8.0
142075.4	55	0.56	-8.0
142370.0	55	0.565	-8.0
142685.05	55	0.57	-8.0
142974.875	55	0.575	-8.0
143230.0	55	0.58	-8.0
143490.0	55	0.585	-8.0
143825.0	55	0.59	-8.0
144099.175	55	0.595	-8.0
144450.0	55	0.6	-8.0
144808.825	55	0.605	-8.0
145233.65	55	0.61	-8.0
145585.695	55	0.615	-8.0
145938.64	55	0.62	-8.0
146285.625	55	0.625	-8.0
146630.9	55	0.63	-8.0
146966.0	55	0.635	-8.0
147250.0	55	0.64	-8.0
147567.425	55	0.645	-8.0
147835.05	55	0.65	-8.0
148080.0	55	0.655	-8.0
148351.9	55	0.66	-8.0
148660.345	55	0.665	-8.0
148921.89	55	0.67	-8.0
149221.375	55	0.675	-8.0
149570.0	55	0.68	-8.0
150021.025	55	0.685	-8.0
150475.85	55	0.69	-8.0
150886.35	55	0.695	-8.0
151307.0	55	0.7	-8.0
151670.325	55	0.705	-8.0
152080.0	55	0.71	-8.0
152374.98	55	0.715	-8.0
152659.8	55	0.72	-8.0
152970.0	55	0.725	-8.0
153299.45	55	0.73	-8.0
153600.0	55	0.735	-8.0
153908.2	55	0.74	-8.0
154218.925	55	0.745	-8.0
154605.75	55	0.75	-8.0
155170.715	55	0.755	-8.0
155743.4	55	0.76	-8.0
156173.58	55	0.765	-8.0
156641.1	55	0.77	-8.0
157072.875	55	0.775	-8.0
157445.0	55	0.78	-8.0
157847.525	55	0.785	-8.0
158235.47	55	0.79	-8.0
158570.0	55	0.795	-8.0
158885.0	55	0.8	-8.0
159250.475	55	0.805	-8.0
159711.65	55	0.81	-8.0
160320.0	55	0.815	-8.0
160930.0	55	0.82	-8.0
161476.125	55	0.825	-8.0
162036.9	55	0.83	-8.0
162531.55	55	0.835	-8.0
162945.6	55	0.84	-8.0
163320.085	55	0.845	-8.0
163850.0	55	0.85	-8.0
164315.15	55	0.855	-8.0
165039.5	55	0.86	-8.0
165794.725	55	0.865	-8.0
166419.55	55	0.87	-8.0
167070.875	55	0.875	-8.0
167620.04	55	0.88	-8.0
168173.05	55	0.885	-8.0
168705.4	55	0.89	-8.0
169313.675	55	0.895	-8.0
170148.5	55	0.9	-8.0
171071.65	55	0.905	-8.0
172001.3	55	0.91	-8.0
172792.975	55	0.915	-8.0
173352.8	55	0.92	-8.0
174020.25	55	0.925	-8.0
174940.0	55	0.93	-8.0
176217.275	55	0.935	-8.0
177286.8	55	0.94	-8.0
178322.54	55	0.945	-8.0
179190.35	55	0.95	-8.0
180762.875	55	0.955	-8.0
182234.2	55	0.96	-8.0
183570.0	55	0.965	-8.0
185436.84	55	0.97	-8.0
187742.625	55	0.975	-8.0
189814.5	55	0.98	-8.0
193218.4	55	0.985	-8.0
198536.75	55	0.99	-8.0
204765.875	55	0.995	-8.0
147105.0	60	0.5	-8.0
147375.0	60	0.505	-8.0
147664.7	60	0.51	-8.0
147990.0	60	0.515	-8.0
148265.88	60	0.52	-8.0
148640.0	60	0.525	-8.0
148954.1	60	0.53	-8.0
149294.16	60	0.535	-8.0
149635.0	60	0.54	-8.0
150054.6	60	0.545	-8.0
150513.5	60	0.55	-8.0
150890.0	60	0.555	-8.0
151285.0	60	0.56	-8.0
151640.0	60	0.565	-8.0
152000.0	60	0.57	-8.0
152297.75	60	0.575	-8.0
152590.52	60	0.58	-8.0
152894.9	60	0.585	-8.0
153215.46	60	0.59	-8.0
153485.0	60	0.595	-8.0
153780.0	60	0.6	-8.0
154087.22	60	0.605	-8.0
154415.0	60	0.61	-8.0
154741.55	60	0.615	-8.0
155260.0	60	0.62	-8.0
155710.0	60	0.625	-8.0
156080.0	60	0.63	-8.0
156445.95	60	0.635	-8.0
156840.8	60	0.64	-8.0
157140.0	60	0.645	-8.0
157485.0	60	0.65	-8.0
157820.0	60	0.655	-8.0
158120.04	60	0.66	-8.0
158410.01	60	0.665	-8.0
158729.9	60	0.67	-8.0
159060.0	60	0.675	-8.0
159384.2	60	0.68	-8.0
159734.45	60	0.685	-8.0
160320.0	60	0.69	-8.0
160914.15	60	0.695	-8.0
161354.2	60	0.7	-8.0
161805.77	60	0.705	-8.0
162198.7	60	0.71	-8.0
162530.71	60	0.715	-8.0
162923.4	60	0.72	-8.0
163265.0	60	0.725	-8.0
163588.1	60	0.73	-8.0
163880.0	60	0.735	-8.0
164247.8	60	0.74	-8.0
164622.65	60	0.745	-8.0
165136.0	60	0.75	-8.0
165755.0	60	0.755	-8.0
166314.4	60	0.76	-8.0
166827.05	60	0.765	-8.0
167245.38	60	0.77	-8.0
167635.0	60	0.775	-8.0
168016.6	60	0.78	-8.0
168355.0	60	0.785	-8.0
168756.3	60	0.79	-8.0
169141.15	60	0.795	-8.0
169599.0	60	0.8	-8.0
170207.55	60	0.805	-8.0
170985.0	60	0.81	-8.0
171646.65	60	0.815	-8.0
172166.32	60	0.82	-8.0
172610.25	60	0.825	-8.0
173080.0	60	0.83	-8.0
173450.0	60	0.835	-8.0
173810.0	60	0.84	-8.0
174209.65	60	0.845	-8.0
174842.9	60	0.85	-8.0
175793.05	60	0.855	-8.0
176529.36	60	0.86	-8.0
177221.2	60	0.865	-8.0
177735.0	60	0.87	-8.0
178225.0	60	0.875	-8.0
178798.6	60	0.88	-8.0
179288.76	60	0.885	-8.0
179923.2	60	0.89	-8.0
181045.0	60	0.895	-8.0
181841.0	60	0.9	-8.0
182556.4	60	0.905	-8.0
183220.0	60	0.91	-8.0
183905.1	60	0.915	-8.0
184682.4	60	0.92	-8.0
185967.8	60	0.925	-8.0
187130.0	60	0.93	-8.0
187978.9	60	0.935	-8.0
188847.44	60	0.94	-8.0
189933.25	60	0.945	-8.0
192115.3	60	0.95	-8.0
193151.62	60	0.955	-8.0
194277.2	60	0.96	-8.0
196577.1	60	0.965	-8.0
198301.8	60	0.97	-8.0
200196.0	60	0.975	-8.0
203270.6	60	0.98	-8.0
206990.9	60	0.985	-8.0
210886.64	60	0.99	-8.0
218220.0	60	0.995	-8.0
156790.0	65	0.5	-8.0
157105.0	65	0.505	-8.0
157419.4	65	0.51	-8.0
157724.55	65	0.515	-8.0
158055.0	65	0.52	-8.0
158415.0	65	0.525	-8.0
158757.3	65	0.53	-8.0
159084.16	65	0.535	-8.0
159395.0	65	0.54	-8.0
159763.65	65	0.545	-8.0
160248.5	65	0.55	-8.0
160685.0	65	0.555	-8.0
161126.4	65	0.56	-8.0
161488.05	65	0.565	-8.0
161882.9	65	0.57	-8.0
162265.0	65	0.575	-8.0
162562.6	65	0.58	-8.0
162837.45	65	0.585	-8.0
163085.46	65	0.59	-8.0
163395.0	65	0.595	-8.0
163745.0	65	0.6	-8.0
164030.0	65	0.605	-8.0
164435.0	65	0.61	-8.0
164781.55	65	0.615	-8.0
165255.0	65	0.62	-8.0
165755.0	65	0.625	-8.0
166216.1	65	0.63	-8.0
166590.95	65	0.635	-8.0
166965.8	65	0.64	-8.0
167351.52	65	0.645	-8.0
167685.5	65	0.65	-8.0
167995.14	65	0.655	-8.0
168325.0	65	0.66	-8.0
168615.0	65	0.665	-8.0
168864.7	65	0.67	-8.0
169194.75	65	0.675	-8.0
169530.0	65	0.68	-8.0
170065.0	65	0.685	-8.0
170604.3	65	0.69	-8.0
171125.0	65	0.695	-8.0
171529.0	65	0.7	-8.0
171958.85	65	0.705	-8.0
172295.74	65	0.71	-8.0
172635.0	65	0.715	-8.0
172995.0	65	0.72	-8.0
173316.5	65	0.725	-8.0
173610.0	65	0.73	-8.0
173912.95	65	0.735	-8.0
174315.0	65	0.74	-8.0
174720.0	65	0.745	-8.0
175427.5	65	0.75	-8.0
176015.0	65	0.755	-8.0
176674.4	65	0.76	-8.0
177100.0	65	0.765	-8.0
177520.0	65	0.77	-8.0
177851.75	65	0.775	-8.0
178181.6	65	0.78	-8.0
178530.0	65	0.785	-8.0
178896.3	65	0.79	-8.0
179315.0	65	0.795	-8.0
179696.0	65	0.8	-8.0
180406.87	65	0.805	-8.0
181120.0	65	0.81	-8.0
181711.1	65	0.815	-8.0
182236.2	65	0.82	-8.0
182740.55	65	0.825	-8.0
183230.0	65	0.83	-8.0
183620.0	65	0.835	-8.0
184094.8	65	0.84	-8.0
184534.65	65	0.845	-8.0
185368.0	65	0.85	-8.0
